ticker,company,cik,form,filing_date,report_date,accession,primary_doc_description,document_url,filing_index_url
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000114,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000114/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000114/0000021344-26-000114-index.htm
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000113,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000113/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000113/0000021344-26-000113-index.htm
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000111,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000111/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000111/0000021344-26-000111-index.htm
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000109,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000109/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000109/0000021344-26-000109-index.htm
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000107,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000107/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000107/0000021344-26-000107-index.htm
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000105,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000105/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000105/0000021344-26-000105-index.htm
KO,COCA COLA CO,21344,4,2026-04-03,2026-04-01,0000021344-26-000104,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000104/xslF345X06/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000104/0000021344-26-000104-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004386,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004386/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004386/0001225208-26-004386-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004385,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004385/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004385/0001225208-26-004385-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004384,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004384/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004384/0001225208-26-004384-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004383,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004383/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004383/0001225208-26-004383-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004382,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004382/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004382/0001225208-26-004382-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004381,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004381/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004381/0001225208-26-004381-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004380,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004380/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004380/0001225208-26-004380-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004379,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004379/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004379/0001225208-26-004379-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004378,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004378/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004378/0001225208-26-004378-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004377,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004377/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004377/0001225208-26-004377-index.htm
BA,BOEING CO,12927,4,2026-04-03,2026-04-01,0001225208-26-004376,,https://www.sec.gov/Archives/edgar/data/12927/000122520826004376/xslF345X06/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826004376/0001225208-26-004376-index.htm
TSLA,"Tesla, Inc.",1318605,4,2026-04-02,2026-03-31,0001972928-26-000002,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000197292826000002/xslF345X06/edgardoc.xml,https://www.sec.gov/Archives/edgar/data/1318605/000197292826000002/0001972928-26-000002-index.htm
TSLA,"Tesla, Inc.",1318605,8-K,2026-04-02,2026-04-02,0001628280-26-022956,8-K,https://www.sec.gov/Archives/edgar/data/1318605/000162828026022956/tsla-20260402.htm,https://www.sec.gov/Archives/edgar/data/1318605/000162828026022956/0001628280-26-022956-index.htm
NFLX,NETFLIX INC,1065280,4,2026-04-02,2026-04-01,0001065280-26-000136,FORM 4,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000136/xslF345X06/wk-form4_1775167371.xml,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000136/0001065280-26-000136-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023335,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023335/xslF345X06/wk-form4_1775167334.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023335/0001628280-26-023335-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023334,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023334/xslF345X06/wk-form4_1775167325.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023334/0001628280-26-023334-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023333,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023333/xslF345X06/wk-form4_1775167317.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023333/0001628280-26-023333-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023332,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023332/xslF345X06/wk-form4_1775167307.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023332/0001628280-26-023332-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023331,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023331/xslF345X06/wk-form4_1775167299.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023331/0001628280-26-023331-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023330,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023330/xslF345X06/wk-form4_1775167292.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023330/0001628280-26-023330-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023329,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023329/xslF345X06/wk-form4_1775167285.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023329/0001628280-26-023329-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023328,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023328/xslF345X06/wk-form4_1775167276.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023328/0001628280-26-023328-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023327,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023327/xslF345X06/wk-form4_1775167265.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023327/0001628280-26-023327-index.htm
DIS,Walt Disney Co,1744489,4,2026-04-02,2026-03-31,0001628280-26-023326,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023326/xslF345X06/wk-form4_1775167255.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026023326/0001628280-26-023326-index.htm
TSLA,"Tesla, Inc.",1318605,4,2026-04-01,2026-03-30,0001104659-26-038682,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465926038682/xslF345X06/tm2610684-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465926038682/0001104659-26-038682-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,DEF 14A,2026-03-27,2026-05-13,0001193125-26-129057,DEF 14A,https://www.sec.gov/Archives/edgar/data/2488/000119312526129057/d85856ddef14a.htm,https://www.sec.gov/Archives/edgar/data/2488/000119312526129057/0001193125-26-129057-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-24,2026-03-20,0001199039-26-000003,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119903926000003/xslF345X06/wk-form4_1774386816.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119903926000003/0001199039-26-000003-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-19,0001725292-26-000002,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000172529226000002/xslF345X06/wk-form4_1774052040.xml,https://www.sec.gov/Archives/edgar/data/1045810/000172529226000002/0001725292-26-000002-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-18,0001526111-26-000005,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000152611126000005/xslF345X06/wk-form4_1774051982.xml,https://www.sec.gov/Archives/edgar/data/1045810/000152611126000005/0001526111-26-000005-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-18,0001696841-26-000006,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000169684126000006/xslF345X06/wk-form4_1774051862.xml,https://www.sec.gov/Archives/edgar/data/1045810/000169684126000006/0001696841-26-000006-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-18,0001283854-26-000006,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000128385426000006/xslF345X06/wk-form4_1774051812.xml,https://www.sec.gov/Archives/edgar/data/1045810/000128385426000006/0001283854-26-000006-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-18,0001347842-26-000011,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000134784226000011/xslF345X06/wk-form4_1774051696.xml,https://www.sec.gov/Archives/edgar/data/1045810/000134784226000011/0001347842-26-000011-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-18,0001588670-26-000010,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000158867026000010/xslF345X06/wk-form4_1774051632.xml,https://www.sec.gov/Archives/edgar/data/1045810/000158867026000010/0001588670-26-000010-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-20,2026-03-18,0001197649-26-000005,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119764926000005/xslF345X06/wk-form4_1774051558.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119764926000005/0001197649-26-000005-index.htm
DIS,Walt Disney Co,1744489,8-K,2026-03-20,2026-03-18,0001628280-26-020172,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1744489/000162828026020172/dis-20260318.htm,https://www.sec.gov/Archives/edgar/data/1744489/000162828026020172/0001628280-26-020172-index.htm
DIS,Walt Disney Co,1744489,4,2026-03-20,2026-03-18,0001628280-26-020153,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026020153/xslF345X06/wk-form4_1774036936.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026020153/0001628280-26-020153-index.htm
DIS,Walt Disney Co,1744489,4,2026-03-20,2026-03-18,0001628280-26-020152,FORM 4,https://www.sec.gov/Archives/edgar/data/1744489/000162828026020152/xslF345X06/wk-form4_1774036928.xml,https://www.sec.gov/Archives/edgar/data/1744489/000162828026020152/0001628280-26-020152-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-19,2026-03-17,0001197652-26-000003,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000119765226000003/xslF345X06/wk-form4_1773955615.xml,https://www.sec.gov/Archives/edgar/data/1045810/000119765226000003/0001197652-26-000003-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,4,2026-03-18,2026-03-16,0000002488-26-000060,FORM 4,https://www.sec.gov/Archives/edgar/data/2488/000000248826000060/xslF345X06/wk-form4_1773864967.xml,https://www.sec.gov/Archives/edgar/data/2488/000000248826000060/0000002488-26-000060-index.htm
COIN,"Coinbase Global, Inc.",1679788,4,2026-03-18,2026-03-16,0001679788-26-000032,FORM 4,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000032/xslF345X06/wk-form4_1773867532.xml,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000032/0001679788-26-000032-index.htm
AAPL,Apple Inc.,320193,4,2026-03-17,2026-03-15,0001780525-26-000005,FORM 4,https://www.sec.gov/Archives/edgar/data/320193/000178052526000005/xslF345X05/wk-form4_1773786674.xml,https://www.sec.gov/Archives/edgar/data/320193/000178052526000005/0001780525-26-000005-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-17,2026-03-13,0001818224-26-000002,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000181822426000002/xslF345X05/wk-form4_1773781935.xml,https://www.sec.gov/Archives/edgar/data/1045810/000181822426000002/0001818224-26-000002-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-16,2026-03-16,0000789019-26-000066,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000066/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000066/0000789019-26-000066-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,4,2026-03-16,2026-03-12,0000002488-26-000058,FORM 4,https://www.sec.gov/Archives/edgar/data/2488/000000248826000058/xslF345X05/wk-form4_1773694083.xml,https://www.sec.gov/Archives/edgar/data/2488/000000248826000058/0000002488-26-000058-index.htm
KO,COCA COLA CO,21344,DEF 14A,2026-03-16,2026-04-29,0001104659-26-028215,DEF 14A,https://www.sec.gov/Archives/edgar/data/21344/000110465926028215/ko-20260429xdef14a.htm,https://www.sec.gov/Archives/edgar/data/21344/000110465926028215/0001104659-26-028215-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000064,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000064/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000064/0000789019-26-000064-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000063,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000063/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000063/0000789019-26-000063-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000062,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000062/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000062/0000789019-26-000062-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000061,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000061/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000061/0000789019-26-000061-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000060,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000060/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000060/0000789019-26-000060-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000059,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000059/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000059/0000789019-26-000059-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000058,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000058/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000058/0000789019-26-000058-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-13,2026-03-12,0000789019-26-000057,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000057/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000057/0000789019-26-000057-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,4,2026-03-13,2026-03-11,0000002488-26-000056,FORM 4,https://www.sec.gov/Archives/edgar/data/2488/000000248826000056/xslF345X05/wk-form4_1773432436.xml,https://www.sec.gov/Archives/edgar/data/2488/000000248826000056/0000002488-26-000056-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-11,2026-03-09,0001696841-26-000004,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000169684126000004/xslF345X05/wk-form4_1773267350.xml,https://www.sec.gov/Archives/edgar/data/1045810/000169684126000004/0001696841-26-000004-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-11,2026-03-09,0001283854-26-000004,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000128385426000004/xslF345X05/wk-form4_1773267265.xml,https://www.sec.gov/Archives/edgar/data/1045810/000128385426000004/0001283854-26-000004-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-11,2026-03-09,0001588670-26-000008,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000158867026000008/xslF345X05/wk-form4_1773267159.xml,https://www.sec.gov/Archives/edgar/data/1045810/000158867026000008/0001588670-26-000008-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-11,2026-03-09,0001347842-26-000009,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000134784226000009/xslF345X05/wk-form4_1773267054.xml,https://www.sec.gov/Archives/edgar/data/1045810/000134784226000009/0001347842-26-000009-index.htm
KO,COCA COLA CO,21344,4,2026-03-10,2026-03-09,0000021344-26-000089,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000089/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000089/0000021344-26-000089-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-09,2026-03-06,0000789019-26-000048,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000048/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000048/0000789019-26-000048-index.htm
TSLA,"Tesla, Inc.",1318605,4,2026-03-09,2026-03-05,0001104659-26-025379,OWNERSHIP DOCUMENT,https://www.sec.gov/Archives/edgar/data/1318605/000110465926025379/xslF345X05/tm268346-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1318605/000110465926025379/0001104659-26-025379-index.htm
NVDA,NVIDIA CORP,1045810,8-K,2026-03-06,2026-03-02,0001045810-26-000024,8-K,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000024/nvda-20260302.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000024/0001045810-26-000024-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,4,2026-03-06,2026-03-04,0000002488-26-000054,FORM 4,https://www.sec.gov/Archives/edgar/data/2488/000000248826000054/xslF345X05/wk-form4_1772831605.xml,https://www.sec.gov/Archives/edgar/data/2488/000000248826000054/0000002488-26-000054-index.htm
BA,BOEING CO,12927,DEF 14A,2026-03-06,2026-04-17,0001193125-26-096787,DEF 14A,https://www.sec.gov/Archives/edgar/data/12927/000119312526096787/d39411ddef14a.htm,https://www.sec.gov/Archives/edgar/data/12927/000119312526096787/0001193125-26-096787-index.htm
COIN,"Coinbase Global, Inc.",1679788,4,2026-03-06,2026-03-04,0001668711-26-000003,,https://www.sec.gov/Archives/edgar/data/1679788/000166871126000003/xslF345X05/form4-03062026_090302.xml,https://www.sec.gov/Archives/edgar/data/1679788/000166871126000003/0001668711-26-000003-index.htm
KO,COCA COLA CO,21344,4,2026-03-05,2026-03-03,0000021344-26-000087,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000087/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000087/0000021344-26-000087-index.htm
KO,COCA COLA CO,21344,4,2026-03-05,2026-03-03,0000021344-26-000085,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000085/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000085/0000021344-26-000085-index.htm
KO,COCA COLA CO,21344,4,2026-03-05,2026-03-03,0000021344-26-000083,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000083/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000083/0000021344-26-000083-index.htm
BA,BOEING CO,12927,4,2026-03-05,2026-03-03,0001225208-26-003296,,https://www.sec.gov/Archives/edgar/data/12927/000122520826003296/xslF345X05/doc4.xml,https://www.sec.gov/Archives/edgar/data/12927/000122520826003296/0001225208-26-003296-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-04,2026-03-02,0001347842-26-000007,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000134784226000007/xslF345X05/wk-form4_1772663608.xml,https://www.sec.gov/Archives/edgar/data/1045810/000134784226000007/0001347842-26-000007-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-04,2026-03-02,0001283854-26-000002,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000128385426000002/xslF345X05/wk-form4_1772663559.xml,https://www.sec.gov/Archives/edgar/data/1045810/000128385426000002/0001283854-26-000002-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-04,2026-03-02,0001588670-26-000006,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000158867026000006/xslF345X05/wk-form4_1772663512.xml,https://www.sec.gov/Archives/edgar/data/1045810/000158867026000006/0001588670-26-000006-index.htm
NVDA,NVIDIA CORP,1045810,4,2026-03-04,2026-03-02,0001696841-26-000002,FORM 4,https://www.sec.gov/Archives/edgar/data/1045810/000169684126000002/xslF345X05/wk-form4_1772663465.xml,https://www.sec.gov/Archives/edgar/data/1045810/000169684126000002/0001696841-26-000002-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000046,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000046/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000046/0000789019-26-000046-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000045,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000045/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000045/0000789019-26-000045-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000044,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000044/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000044/0000789019-26-000044-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000043,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000043/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000043/0000789019-26-000043-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000042,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000042/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000042/0000789019-26-000042-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000041,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000041/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000041/0000789019-26-000041-index.htm
MSFT,MICROSOFT CORP,789019,4,2026-03-03,2026-03-02,0000789019-26-000040,STATEMENT OF CHANGES IN BENEFICIAL OWNERSHIP OF SECURITIES,https://www.sec.gov/Archives/edgar/data/789019/000078901926000040/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/789019/000078901926000040/0000789019-26-000040-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,4,2026-03-03,2026-03-01,0000002488-26-000052,FORM 4,https://www.sec.gov/Archives/edgar/data/2488/000000248826000052/xslF345X05/wk-form4_1772572498.xml,https://www.sec.gov/Archives/edgar/data/2488/000000248826000052/0000002488-26-000052-index.htm
AMD,ADVANCED MICRO DEVICES INC,2488,4,2026-03-03,2026-03-01,0000002488-26-000050,FORM 4,https://www.sec.gov/Archives/edgar/data/2488/000000248826000050/xslF345X05/wk-form4_1772572381.xml,https://www.sec.gov/Archives/edgar/data/2488/000000248826000050/0000002488-26-000050-index.htm
KO,COCA COLA CO,21344,4,2026-03-03,2026-02-27,0000021344-26-000081,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000081/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000081/0000021344-26-000081-index.htm
KO,COCA COLA CO,21344,4,2026-03-03,2026-02-27,0000021344-26-000079,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000079/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000079/0000021344-26-000079-index.htm
KO,COCA COLA CO,21344,4,2026-03-03,2026-02-27,0000021344-26-000077,PRIMARY DOCUMENT,https://www.sec.gov/Archives/edgar/data/21344/000002134426000077/xslF345X05/form4.xml,https://www.sec.gov/Archives/edgar/data/21344/000002134426000077/0000021344-26-000077-index.htm
DIS,Walt Disney Co,1744489,8-K,2026-03-03,2026-02-27,0001193125-26-088356,8-K,https://www.sec.gov/Archives/edgar/data/1744489/000119312526088356/d116769d8k.htm,https://www.sec.gov/Archives/edgar/data/1744489/000119312526088356/0001193125-26-088356-index.htm
